,Player,Team,No.,PlaySet,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,GameId,Spectators,WinPoint,OpWinPoint,1setPoint,Op1setPoint,2setPoint,Op2setPoint,3setPoint,Op3setPoint,4setPoint,Op4setPoint,5setPoint,Op5setPoint,TotalPoint,OpTotalPoint,1setTime,2setTime,3setTime,4setTime,5setTime,GetSet,LostSet,TotalSet,Set,Point,AEff%,BAEff%
43,真鍋くるみ,東レアローズ,24,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,0.0,0.0,
44,石井優希,久光スプリングス,18,11,78.0,28.0,6.0,35.9,2.55,4.0,2.0,1.0,50.0,2.0,0.18,40.0,1.0,2.0,17.0,11.9,77.0,28.0,24.0,51.9,1475,5491.0,4.0,5.0,63.0,57.0,70.0,71.0,73.0,68.0,24.0,26.0,8.0,15.0,238.0,237.0,65,84,84,29.0,19.0,5,6,3.0,8.0,31.0,28.2,25.0
45,石川真佑,東レアローズ,30,6,76.0,26.0,5.0,34.2,4.33,11.0,4.0,1.0,36.4,2.0,0.33,25.0,2.0,4.0,10.0,14.0,33.0,8.0,19.0,53.0,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,30.0,27.6,27.3
46,荒木彩花,久光スプリングス,60,11,33.0,18.0,2.0,54.5,1.64,0.0,0.0,0.0,,8.0,0.73,39.0,0.0,1.0,6.0,3.2,7.0,6.0,0.0,85.7,1475,5491.0,4.0,5.0,63.0,57.0,70.0,71.0,73.0,68.0,24.0,26.0,8.0,15.0,238.0,237.0,65,84,84,29.0,19.0,5,6,3.0,8.0,26.0,48.5,
47,藤井莉子,NECレッドロケッツ,57,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5489.0,6.0,3.0,68.0,56.0,69.0,61.0,61.0,73.0,25.0,23.0,0.0,0.0,223.0,213.0,70,77,78,29.0,0.0,6,4,0.0,10.0,0.0,,
48,西川吉野,東レアローズ,42,3,28.0,11.0,3.0,39.3,3.67,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,5.0,7.5,25.0,4.0,10.0,36.0,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,11.0,28.6,0.0
49,西村弥菜美,久光スプリングス,72,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,53.0,28.0,15.0,67.0,1475,5491.0,4.0,5.0,63.0,57.0,70.0,71.0,73.0,68.0,24.0,26.0,8.0,15.0,238.0,237.0,65,84,84,29.0,19.0,5,6,3.0,8.0,0.0,,
50,野呂加南子,東レアローズ,33,9,58.0,19.0,4.0,32.8,2.11,1.0,1.0,0.0,100.0,3.0,0.33,25.0,0.0,0.0,3.0,3.0,56.0,20.0,19.0,52.7,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,22.0,25.9,100.0
51,鎌田咲希,埼玉上尾メディックス,51,0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,0.0,,
52,長岡望悠,久光スプリングス,3,11,40.0,21.0,2.0,52.5,1.91,4.0,2.0,0.0,50.0,2.0,0.18,3.0,0.0,2.0,1.0,-8.3,1.0,1.0,0.0,100.0,1475,5491.0,4.0,5.0,63.0,57.0,70.0,71.0,73.0,68.0,24.0,26.0,8.0,15.0,238.0,237.0,65,84,84,29.0,19.0,5,6,3.0,8.0,23.0,47.5,50.0
53,関菜々巳,東レアローズ,18,9,6.0,4.0,0.0,66.7,0.44,0.0,0.0,0.0,,2.0,0.22,39.0,3.0,3.0,12.0,13.5,2.0,0.0,0.0,0.0,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,9.0,66.7,
54,青柳京古,埼玉上尾メディックス,33,12,41.0,14.0,3.0,34.1,1.17,0.0,0.0,0.0,,6.0,0.5,35.0,1.0,5.0,4.0,2.1,6.0,1.0,2.0,33.3,1475,5711.0,2.0,7.0,58.0,75.0,68.0,77.0,57.0,68.0,49.0,49.0,15.0,8.0,247.0,277.0,74,85,75,58.0,19.0,4,8,9.0,3.0,21.0,26.8,
55,黒後愛,東レアローズ,15,7,11.0,6.0,1.0,54.5,0.86,1.0,0.0,0.0,0.0,1.0,0.14,11.0,0.0,0.0,4.0,9.1,17.0,3.0,8.0,41.2,1473,5329.0,6.0,3.0,65.0,66.0,71.0,69.0,73.0,55.0,0.0,0.0,0.0,0.0,209.0,190.0,71,80,73,0.0,0.0,6,3,9.0,0.0,7.0,45.5,0.0
